[start]
20160101	0	20300101	0	50700	999999	0	0	5	202	1	毎日もらえる、にゃんこチケット！	ログインボーナスです。<br>にゃんこチケットがプレゼントされました☆	7	0	1
20160101	0	20300101	0	50700	999999	0	0	5000	901	1	カムバックキャンペーン！	復帰ユーザーさんに9日連続の応援ボーナス！	7	0	1
20181115	1100	20300101	0	80000	999999	0	0	5100	930	0	にゃんこクラブ☆ゴールド会員限定ログインスタンプ	ゴールド会員のあなたへにゃんこ軍団からのプレゼント！<br>1日30個ずつ、合計600個のネコカンをお届けにゃ！	7	0	1
20190628	1100	20300101	0	80200	80699	0	0	50698	303	0		https://ponosgames.com/information/appli/battlecats/event/20190628o.html	7	0	1
20190830	0	20300101	0	80700	80899	0	0	50761	303	0		https://ponosgames.com/information/appli/battlecats/event/20190830o.html	7	0	1
20190901	0	20300101	0	81000	999999	0	0	5110	807	0			0	0	0
20190610	0	20300101	0	80900	999999	0	1	0	0	2	0	50687	303	0		https://nyanko-webview.ponosgames.com/information/appli/battlecats/event/nekovitandayL1.html	100	0	1
20191222	0	20300101	0	80900	999999	0	1	0	1	22	0	0	50770	303	0		https://nyanko-webview.ponosgames.com/information/appli/battlecats/event/catmemorialdayL1.html	7	0	1
20201211	1100	20300101	1100	80900	100099	0	0	51090	300	0		https://nyanko-webview.ponosgames.com/information/appli/battlecats/event/20201211o.html	7	0	1
20210101	000	20300101	000	100200	999999	0	0	51101	29002	0			0	0	1
20210101	000	20300101	000	100200	999999	0	0	51102	29008	0			0	0	1
20210201	000	20300101	000	100300	999999	0	0	5120	819	0			100	0	0
20210401	400	20300101	0	100400	999999	0	12	1	101	400	103	400	0	0	0	1	201	400	203	400	0	0	0	1	301	400	303	400	0	0	0	1	401	400	403	400	0	0	0	1	501	400	503	400	0	0	0	1	601	400	603	400	0	0	0	1	701	400	703	400	0	0	0	1	801	400	803	400	0	0	0	1	901	400	903	400	0	0	0	1	1001	400	1003	400	0	0	0	1	1101	400	1103	400	0	0	0	1	1201	400	1203	400	0	0	0	51121	817	0			7	0	0
20210401	400	20300101	0	100400	999999	0	12	1	101	400	103	400	0	0	0	1	201	400	203	400	0	0	0	1	301	400	303	400	0	0	0	1	401	400	403	400	0	0	0	1	501	400	503	400	0	0	0	1	601	400	603	400	0	0	0	1	701	400	703	400	0	0	0	1	801	400	803	400	0	0	0	1	901	400	903	400	0	0	0	1	1001	400	1003	400	0	0	0	1	1101	400	1103	400	0	0	0	1	1201	400	1203	400	0	0	0	51122	818	0			7	0	0
20210410	0	20300101	0	100400	999999	0	1	0	3	10	11	12	0	0	51123	817	0			7	0	0
20210410	0	20300101	0	100400	999999	0	1	0	3	10	11	12	0	0	51124	818	0			7	0	0
20210422	0	20300101	0	100400	999999	0	1	0	3	22	23	24	0	0	51125	817	0			7	0	0
20210422	0	20300101	0	100400	999999	0	1	0	3	22	23	24	0	0	51126	818	0			7	0	0
20210531	000	20300101	000	100600	999999	0	0	51140	949	0	カムバックログインスタンプ☆	おひさしぶりにゃ～！カムバックしてくれたお礼に<br>毎日ログインで豪華アイテムプレゼントにゃ！	7	0	1
20240417	1100	20241015	1100	130300	999999	0	0	51429	981	0	11と1/2周年記念イベント開催記念スタンプ☆	イベント期間中にログインすると、1日1回スタンプを押してもらえるにゃ！<br>スタンプを貯めて便利なアイテムをゲット！！(10/15まで)	7	0	1
20240501	1100	20300101	000	130300	999999	0	0	2357	301	0	←全画面告知の表示と同時に付与する		7	0	0
20240501	1100	20300101	000	130300	999999	0	0	2358	302	0	←全画面告知の表示と同時に付与する		7	0	0
20240606	1100	20240627	1100	130401	999999	0	0	51447	965	0	「悪魔のジューンブライド」参列記念！	イベント期間中、1日1回結婚式の引き出物を受け取れるにゃ！<br>毎日参列して、様々な記念品をゲットしよう！(6/27まで)	7	0	1
20240613	1100	20240709	1100	130401	999999	0	0	90006	33000	0			1300	0	0
20240621	1100	20240627	1100	130401	999999	0	0	51448	827	0			7	0	0
20240622	000	20240623	000	130401	999999	0	0	2366	203	1	にゃんにゃん記念日☆	毎月22日はにゃんにゃん記念日！<br>大サービスで「レアチケット」を1枚プレゼント！	7	0	0
20240622	000	20240623	000	130401	999999	0	0	2367	220	1	にゃんにゃん記念日☆	毎月22日はにゃんにゃん記念日！<br>感謝の気持ちを込めて「リーダーシップ」を1枚プレゼント！	7	0	0
20240627	1100	20240711	1100	130500	999999	0	0	2368	200	20	9300万ダウンロード記念☆	感謝感激！世界累計9300万ダウンロード突破を<br>記念して毎日ネコカン20個プレゼント！(7/11まで)	7	0	1
20240627	1100	20240711	1100	130500	999999	0	0	51449	837	0			7	0	0
20240701	000	20240702	000	130500	999999	0	0	51450	828	0			7	0	4
20240701	000	20240702	000	130500	999999	0	0	51451	835	0			7	0	2
20240701	1100	20240704	1100	130500	999999	0	0	51452	833	0			300	0	0
20240701	1100	20240704	1100	130500	999999	0	0	51453	834	0			300	2	0
[end]
